Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,Elite%
M,1,Fábio Vieira,5.4,5.4,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,2,G.Jesus,6.8,6.8,Arsenal,9,0.59,20,1.03,33,2.62,32,2.67,35,2.35,35,2.21,35,2.28,40,2.33,0.00
D,3,Gabriel,6.0,6.0,Arsenal,86,3.08,83,2.30,80,4.59,80,4.70,76,3.49,75,2.94,74,2.89,74,2.63,0.44
F,4,Havertz,8.1,8.1,Arsenal,89,4.40,83,3.17,81,5.78,80,5.84,79,4.34,77,3.99,79,4.08,78,3.89,0.03
G,5,Hein,4.0,4.0,Arsenal,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,6,J.Timber,5.5,5.5,Arsenal,50,1.89,45,1.35,48,2.67,46,2.71,45,2.06,43,1.69,43,1.72,43,1.54,0.00
M,7,Jorginho,4.9,4.9,Arsenal,48,1.65,27,0.97,29,1.22,30,1.32,32,1.24,31,1.15,32,1.21,27,1.02,0.00
D,8,Kiwior,4.9,4.9,Arsenal,7,0.26,8,0.25,10,0.51,10,0.49,11,0.44,10,0.36,10,0.38,11,0.40,0.00
M,9,Martinelli,6.9,6.9,Arsenal,48,2.83,39,1.84,41,3.27,39,3.20,39,2.55,36,2.13,37,2.29,46,2.60,0.00
M,10,Nelson,5.0,5.0,Arsenal,29,1.51,38,1.81,38,1.74,40,1.43,38,1.73,37,1.69,40,1.97,39,1.65,0.00
F,11,Nketiah,5.9,5.9,Crystal Palace,55,3.32,67,3.34,68,3.38,65,2.94,65,3.17,64,3.17,63,3.13,63,3.46,0.00
M,12,Nwaneri,4.5,4.5,Arsenal,20,0.92,10,0.47,12,0.62,13,0.66,14,0.65,14,0.65,14,0.66,19,0.84,0.00
M,13,Ødegaard,8.4,8.4,Arsenal,90,4.37,88,3.46,85,6.09,85,6.19,84,4.78,84,4.43,83,4.54,83,4.16,0.02
G,14,Ramsdale,4.4,4.4,Southampton,93,3.17,93,3.56,93,3.13,91,2.94,92,3.42,91,3.00,92,3.49,90,3.20,0.01
G,15,Raya,5.5,5.5,Arsenal,94,3.54,93,3.33,92,4.37,93,4.40,92,3.83,92,3.54,91,3.57,91,3.40,0.09
M,16,Rice,6.4,6.4,Arsenal,0,0.00,86,2.45,83,3.62,82,3.68,81,2.98,82,2.82,81,2.85,79,2.62,0.00
M,17,Saka,10.1,10.0,Arsenal,89,5.55,86,4.12,81,7.29,79,7.33,80,5.47,81,5.28,79,5.19,80,5.01,0.90
D,18,Saliba,6.0,6.0,Arsenal,91,2.94,89,2.25,85,4.41,84,4.45,84,3.43,83,2.93,83,2.94,82,2.61,0.08
M,19,Smith Rowe,5.6,5.6,Fulham,72,3.65,69,3.38,66,3.04,65,2.24,64,3.00,63,2.99,64,3.30,61,2.61,0.26
M,20,Thomas,5.0,5.0,Arsenal,76,2.40,50,1.47,48,2.01,47,2.02,44,1.62,46,1.59,45,1.60,39,1.35,0.00
D,21,Tierney,4.4,4.4,Arsenal,0,0.00,3,0.15,3,0.20,3,0.19,3,0.18,4,0.18,3,0.17,5,0.23,0.00
D,22,Tomiyasu,4.9,4.9,Arsenal,0,0.00,0,0.00,4,0.21,14,0.74,18,0.83,24,0.98,27,1.10,26,0.98,0.00
M,23,Trossard,6.9,6.9,Arsenal,59,3.45,51,2.29,47,3.71,48,3.91,45,2.89,46,2.75,45,2.79,52,2.90,0.00
D,24,White,6.5,6.5,Arsenal,88,3.00,81,2.21,78,4.23,76,4.22,75,3.32,75,2.85,75,2.84,73,2.51,0.00
D,25,Zinchenko,4.9,4.9,Arsenal,23,1.02,15,0.58,16,0.95,17,1.00,16,0.82,15,0.68,16,0.77,18,0.77,0.00
D,26,Alex Moreno,4.4,4.4,Nott'm Forest,45,0.98,55,1.71,55,2.40,53,1.25,53,2.08,51,1.98,52,2.13,52,1.84,0.00
F,27,Archer,5.0,5.0,Southampton,44,2.25,43,2.59,41,2.03,43,1.66,42,2.45,42,1.59,45,2.50,42,2.14,0.00
M,28,Bailey,6.4,6.4,Aston Villa,38,2.50,66,4.12,69,4.06,67,3.67,68,3.49,67,4.03,66,2.99,65,2.67,0.01
M,29,Barkley,5.3,5.3,Aston Villa,26,1.47,21,1.25,23,1.23,24,1.25,21,1.08,18,1.03,15,0.75,18,0.80,0.00
M,30,Barrenechea,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,31,Buendia,5.4,5.4,Aston Villa,15,0.99,12,0.79,13,0.81,15,0.86,14,0.80,14,0.85,14,0.73,15,0.77,0.00
D,32,Cash,4.4,4.4,Aston Villa,0,0.00,24,1.18,58,2.71,61,2.44,61,2.48,62,2.89,59,1.67,60,1.42,0.00
M,33,Dendoncker,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,34,Diaby,6.5,6.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,35,Diego Carlos,4.5,4.5,Aston Villa,12,0.54,20,0.84,22,0.92,20,0.70,23,0.83,22,0.87,24,0.60,25,0.52,0.00
D,36,Digne,4.5,4.5,Aston Villa,65,3.50,56,2.80,55,2.69,53,2.23,53,2.24,51,2.43,51,1.54,52,1.31,0.00
M,37,Dobbin,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,38,Duran,6.0,6.0,Aston Villa,61,3.86,40,2.59,35,2.19,35,2.01,35,1.95,35,2.23,36,1.83,36,1.66,0.00
G,39,Gauci,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,40,Hause,4.0,4.0,Aston Villa,4,0.13,0,0.00,0,0.00,0,0.00,1,0.04,1,0.04,0,0.00,1,0.02,0.00
M,41,Iling Jr,5.4,5.4,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,42,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,25,0.78,49,1.55,57,1.58,57,1.52,0.00
D,43,Kesler-Hayden,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,44,Konsa,4.5,4.5,Aston Villa,90,3.98,86,3.52,84,3.40,84,2.84,83,2.90,82,3.23,81,1.85,82,1.52,0.64
D,45,Maatsen,4.9,4.9,Aston Villa,39,2.01,48,2.35,44,2.10,45,1.88,44,1.84,47,2.24,46,1.38,45,1.14,0.00
G,46,Marschall,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,47,Martinez,5.0,5.0,Aston Villa,93,3.90,93,3.74,92,3.77,92,3.43,91,3.51,92,3.64,91,3.12,90,3.03,0.01
M,48,McGinn,5.5,5.5,Aston Villa,80,3.97,79,3.77,77,3.50,76,3.24,73,3.01,75,3.58,73,2.75,72,2.49,0.00
D,49,Mings,4.4,4.4,Aston Villa,11,0.46,21,0.88,20,0.83,24,0.84,25,0.92,24,0.97,27,0.70,25,0.56,0.00
D,50,Nedeljkovic,4.0,4.0,Aston Villa,77,3.67,52,2.36,28,1.25,27,1.04,28,1.09,26,1.14,28,0.83,28,0.72,0.01
G,51,Olsen,4.5,4.5,Aston Villa,1,0.06,2,0.06,3,0.13,3,0.11,3,0.14,3,0.13,4,0.13,5,0.15,0.00
D,52,Pau,4.5,4.5,Aston Villa,82,3.60,73,2.98,69,2.79,67,2.29,63,2.15,67,2.59,63,1.44,64,1.24,0.01
M,53,Ramsey,5.5,5.5,Aston Villa,43,2.40,40,2.30,40,2.07,41,2.05,38,1.83,35,1.91,36,1.61,37,1.55,0.00
M,54,Rogers,5.1,5.0,Aston Villa,79,4.38,73,4.13,73,3.82,71,3.53,71,3.29,71,3.83,71,2.95,68,2.58,0.73
G,55,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,56,Sousa,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,57,Tielemans,5.5,5.5,Aston Villa,74,3.56,72,3.45,72,3.13,70,3.00,67,2.72,65,2.94,64,2.31,63,2.21,0.00
F,58,Watkins,8.9,8.9,Aston Villa,59,4.00,76,5.32,77,4.63,77,4.41,77,4.19,76,4.91,77,3.82,75,3.34,0.03
D,59,Aarons,4.5,4.5,Bournemouth,16,0.50,21,0.51,23,1.02,24,0.91,26,0.68,27,0.75,28,0.70,27,0.90,0.00
M,60,Adams,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,15,0.46,37,1.08,0.00
M,61,Anthony,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Brooks,4.9,4.9,Bournemouth,3,0.23,6,0.34,8,0.58,10,0.58,11,0.52,11,0.56,11,0.56,11,0.60,0.00
M,63,Christie,4.9,4.9,Bournemouth,69,2.47,65,2.02,62,2.71,61,2.34,61,1.97,61,2.04,58,1.84,53,2.00,0.00
M,64,Cook,5.0,5.0,Bournemouth,88,2.48,85,2.14,83,2.83,80,2.36,78,2.04,77,2.08,73,1.92,70,2.07,0.00
F,65,Enes Ünal,5.4,5.4,Bournemouth,20,1.23,37,1.79,44,3.06,42,2.56,42,1.94,43,2.17,42,1.98,41,2.32,0.00
M,66,Faivre,5.0,5.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,67,H.Traorè,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Hill,4.0,4.0,Bournemouth,0,0.00,2,0.04,2,0.07,4,0.10,5,0.10,6,0.13,7,0.14,6,0.16,0.00
F,69,Jebbison,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
D,70,Kerkez,4.5,4.5,Bournemouth,75,2.09,72,1.47,69,3.19,68,2.46,65,1.56,67,1.75,65,1.44,68,2.21,0.00
